title_id,title_name,release_date
1745598752,Mad GunZ Freе,2020-06-02
1913537621,Mad King Redemption,2026-08-23
2029730324,Mad Max,2015-09-01
1718157370,Mad Snowboarding,2014-08-30
1973635123,Mad Streets,2021-08-27
1700288245,Mad Streets Demo,2021-06-15
2030568238,Mad Tower Tycoon,2020-11-24
1480656887,Mad Tracks,2010-04-09
1846389027,Madalin Stunt Cars,2018-04-10
1942929544,Madalin Stunt Cars Games,2019-04-25
1902196981,Madam Word - Reading & Writing,2020-04-23
1480657352,Madballs Babo:Invasion,2010-05-31
2147358433,Madden NFL 15,2014-08-26
1249526091,Madden NFL 16,2015-08-25
2014880780,Madden NFL 17,2016-08-23
506903100,Madden NFL 18,2017-08-25
717669198,Madden NFL 19,2018-08-10
148078765,Madden NFL 20,2019-08-02
1970109802,Madden NFL 21 Xbox One,2020-05-27
1994181526,Madden NFL 21 Xbox Series X|S,2023-08-17
1693050229,Madden NFL 22 Xbox One,2021-08-20
1733044130,Madden NFL 22 Xbox Series X|S,2021-08-20
2019267377,Madden NFL 23 Xbox One,2022-08-19
2055522726,Madden NFL 23 Xbox Series X|S,2022-08-19
1749127985,Madden NFL 24 Xbox One,2023-08-17
1880561613,Madden NFL 24 Xbox Series X|S,2023-08-17
142841733,Madden NFL 25,2013-11-22
1876694512,Madden NFL 25 Xbox One,2024-08-15
2072546746,Madden NFL 25 Xbox Series X|S,2024-08-15
1700020315,MADiSON,2022-07-08
1670089527,MADiSON (JP),2022-07-07
1692202568,Madness Beverage,2021-07-28
2016439959,MadWizard,2014-07-14
1752505488,Mafia City Gangster Game,2022-07-19
1977019981,Mafia City Grand Crime Mission,2016-05-13
1414793341,Mafia II,2010-08-23
1414793190,Mafia II,2010-08-24
1964043658,Mafia II: Definitive Edition,2020-05-19
1192666733,Mafia III,2016-10-07
746718051,Mafia III Demo,2017-03-28
1688216787,Mafia Mystery,2012-11-05
1675504069,Mafia: Definitive Edition (Windows PC),2024-08-13
1720075101,Mafia: Definitive Edition for XBOX One,2020-09-24
2037306298,Mafia: Definitive Edition for XBOX Series X|S,2026-08-13
1853524575,Mafia: The Old Country,2025-08-08
1823484116,Mafioso Casino Slot,2022-06-07
1771692983,Magazine Mogul,2024-06-06
1727624929,Mage and Monsters,2024-01-17
1649775727,Mage Tower Idle Defense,2025-10-12
1625265143,MageQuit,2019-10-09
1985126161,Mages and Treasures,2022-02-18
1001034307,Mages of Mystralia,2017-08-25
1780744592,Maggie the Magnet,2022-09-14
1480657727,Magic 2012,2010-12-20
1480659475,Magic 2013,2012-06-20
1480659653,Magic 2014 — Duels of the Planeswalkers,2013-06-26
1537894068,Magic 2015,2014-11-05
2132330788,Magic Action 2021,2021-01-05
2001230581,Magic Battle - Wizards and Monsters,2016-11-11
2080494308,Magic Butterfly Jigsaw for PC & XBOX,2025-10-01
1956678787,Magic Candy Garden,2018-07-17
2112672346,Magic Casino Deluxe,2024-05-29
2105422501,Magic Cats Pots,2024-10-31
1690067872,Magic Chess - Classic board puzzle games for trainer logic,2020-10-12
1955518438,Magic Chess 3D Game - Grandmasters,2016-05-13
2126890337,Magic Circus Slots,2024-05-30
2132482279,Magic Cube Puzzle 3D,2014-10-28
1871578248,Magic Dragons! Merge & Hatch,2023-05-23
1091024470,Magic Duels,2015-07-31
1988594737,Magic Hair Salon,2017-11-09
1797206542,Magic Jigsaw Puzzles – Puzzle game HD,2013-04-20
1633146245,Magic Nail Salon,2017-12-11
2126868657,Magic Nations - Strategy Card Game,2021-11-05
1851150269,Magic of Runes: Hidden Object Games,2025-07-15
1640566813,Magic Paint,2013-08-07
1746967650,Magic Puzzle Games,2017-02-13
2069002975,Magic Quest - Match 3 Jewel,2021-08-16
1737947185,Magic Sheep (Windows),2026-04-16
2030491539,Magic Sheep (Xbox One),2026-05-06
1752204754,Magic Sheep (Xbox Series),2026-04-16
1776439737,Magic Siege,2017-11-13
2069189507,Magic Solitaire Adventure,2019-04-08
2141710300,Magic tower clicker,2017-05-17
1693795486,Magic Twins,2026-04-30
2028835593,Magic Walk (Creators Program),2021-05-12
1480656992,Magic: The Gathering,2010-08-09
1846300936,Magical Backpack,2024-12-04
1961644905,Magical Backpack (Windows),2024-12-04
1881497926,Magical Bakery,2024-11-07
417616555,Magical Brickout,2018-06-29
1963895710,Magical Delicacy,2024-07-16
1978173427,Magical Drop VI,2024-06-14
2037391049,Magical Girls vs Cat Aliens,2024-11-05
2143993915,Magical Girls vs Cat Aliens (Windows),2024-11-05
2138489705,MagicGameTracker,2016-03-28
1716201384,Magicians: The Devil's Deal,9998-12-30
1950004384,Magin: The Rat Project Stories,2026-04-29
2047738093,Magnet Balls Free,2014-01-21
2137667623,Magnetail (Windows),2026-07-15
1666972964,Magnetail (Xbox One),2026-07-15
1897948293,Magnetail (Xbox Series),2026-07-15
1439129577,Magnetic: Cage Closed,2015-08-28
1701116237,Magnetism X,2025-10-30
1681372004,Magnin Casino Challenge,2019-07-05
1986571461,Mah Jong Classic,2019-10-28
63111872,Mahjong,2016-08-30
1829124965,Mahjong - Shanghai,2016-05-28
1693779821,Mahjong - Xbox Series X|S,2022-12-15
2130102163,Mahjong !,2013-06-11
2040210691,Mahjong +,2018-01-30
1982434473,Mahjong 2023 - Matching tiles game,2017-02-20
2025595622,Mahjong 3!,2014-06-18
1678552815,Mahjong Adventure DX,2020-12-22
2101798891,Mahjong Artifacts®,2013-11-07
1959530314,Mahjong Artifacts®: Chapter 2,2014-01-09
2140824196,Mahjong Blitz,2017-09-28
2095359803,Mahjong Box,2016-08-08
1687910025,Mahjong by Microsoft,2012-10-25
1649876848,Mahjong Classic - Puzzle Game,2017-02-20
1669146375,Mahjong Classic 3 — Games from Japan,2017-02-09
1880758422,Mahjong Connect Classic: Simple and Addictive Gameplay,2018-11-21
2041799835,Mahjong Deluxe,2018-01-30
1647104514,Mahjong Deluxe 3 Free,2018-01-25
1721413959,Mahjong Deluxe Go,2012-06-14
1708945557,Mahjong Deluxe+,2012-05-17
1678154930,Mahjong Dimensions Classic,2019-09-14
2036337658,Mahjong Dimensions Future,2019-03-04
1776850199,Mahjong Dragon,2019-05-10
1846410265,Mahjong Egypt,2018-03-26
1929838313,Mahjong Epic,2017-10-12
1687617937,Mahjong Fans,2012-11-26
1899935781,Mahjong Free !,2017-10-22
1805432237,Mahjong Game Classic Pro,2019-05-05
1928304479,Mahjong Games 2019,2019-09-03
2074650371,Mahjong GlobalCup,2021-05-12
2048943776,Mahjong HD,2018-01-20
1637196867,Mahjong Journey: Tile Matching Puzzle,2017-10-17
2003038939,Mahjong Legend King,2018-04-27
1981997032,Mahjong Limited Edition,2015-09-23
1703337154,Mahjong Magic Islands,2017-11-01
1642032431,Mahjong Master Epic!,2018-09-11
2031281429,Mahjong Master II,2016-09-12
2070194888,Mahjong Memory – Relaxing Tile Match,2026-03-23
1984545487,Mahjong Nomad,2023-04-12
1787788444,Mahjong Pharaoh,2022-10-28
1916595690,Mahjong Pro,2018-11-19
2120224282,Mahjong Quest,2019-02-09
2081315635,Mahjong Saga,2016-12-26
1980016731,Mahjong Secrets HD (Full),2015-07-21
1642438480,Mahjong Social,2025-10-30
2055060083,Mahjong Solitair,2016-04-19
1676260174,Mahjong Solitaire,2012-05-24
2012790384,Mahjong Solitaire - Free,2015-11-25
1944912676,Mahjong Solitaire - PC & XBOX,2020-10-12
1819962804,Mahjong Solitaire - Unlimited,2017-02-02
1839279852,Mahjong Solitaire !,2014-07-24
1921513233,Mahjong Solitaire (Free),2012-12-07
2061235972,mahjong solitaire 10,2015-09-24
1619021918,Mahjong Solitaire Collection,2019-05-24
1806072555,Mahjong Solitaire Epic,2017-10-17
1935231746,Mahjong Solitaire HD,9998-12-30
1663136441,Mahjong Solitaire: Classic,2020-07-09
1678167466,Mahjong Solitairex,2025-06-23
1918361869,Mahjong Taipei,2016-05-30
2130944419,Mahjong The Classic,2015-10-14
1946810735,Mahjong Titan,2018-04-25
2082430862,Mahjong Titan King,2019-04-26
2071477326,Mahjong Titan Treasure,2019-05-06
1640449909,Mahjong Titans,2018-04-10
1882088831,Mahjong Titans Blue,2019-09-23
1746840042,Mahjong Titans Classic,2019-09-14
1972026979,Mahjong Titans Future,2019-03-04
1872958931,Mahjong Titans??,2018-07-03
2097341406,Mahjong Treasures,2017-03-14
1780341912,Mahjong Village,2017-10-24
2123169726,Mahjong Woods,2024-06-26
1840908461,Mahjong Zen: Relaxing Tile Matching & Solitaire Game,2020-08-08
1940952191,Mahjong.free,2015-09-09
1936956581,Mahjong.Master,2016-12-16
2066820166,Mahjongg Dimensions 3D,2022-09-11
2089934620,Mahjongg Dimensions Pro,2019-02-27
1976459722,Mahjongg Relax Future,2019-03-18
1994740378,MahJongg4Fun,2025-06-18
1907322955,Mahjongus: Mystery of Fortescue,2026-06-03
1977505997,Maid of Sker,2020-07-28
1773723817,Maiden Cops,2025-07-30
1678730360,Mail Mole,2021-03-05
1639707264,Mainframe Defenders,2021-10-22
1792729237,Mainframent,2025-06-25
1734719986,Mainframent (Windows),2025-06-25
1984001465,Mainframent (Xbox One),2025-06-25
2140849257,Maisons de repos,2025-03-27
32489944,Maize,2017-09-12
1770872223,Majong Classic 2 - Blitz Tile Matching,2020-10-06
1720177753,Majong New Classic,2019-12-26
1979748213,Major Mayhem,2013-12-06
2121167694,Majotori,2026-01-29
1963908785,Make-up Games,2015-03-19
1797475498,Make-Up Girls,2014-06-17
1727318133,Make a Bridge,2019-02-27
2068417014,Make A Cake - Cooking Games,2014-09-02
1797906653,Make It Rain Tycoon,2019-05-10
1313086303,Make it Rain: The Love of Money,2015-02-19
2076336302,Make it Rain: The Love of Money,2015-02-19
1313084301,Make it Rain: The Love of Money,2015-02-19
2020925735,Make Way,2023-12-04
1968379304,MakeCode Arcade Kiosk,2021-09-27
1889669064,Makeover Dress Up Girl Games,2017-06-06
1865639636,Makeover Magic Salon,2025-10-08
2117271999,Making it Rain,2019-08-12
1898200983,Makis Adventure,2025-08-27
1635974926,Malachite: Temple of the Sun,2025-12-03
172988940,Maldita Castilla EX - Cursed Castile,2016-07-20
1687483613,Maleficent Free Fall,2014-05-15
1796424069,Malu the Princess,2024-12-12
1883780447,Malu the Princess (Windows),2024-12-12
1979369194,Malware Defense,2012-11-21
1726562887,Mamorukun ReCurse!,2025-09-25
1692373211,Man in gravity,2020-10-09
1857597345,Manafinder,2026-04-03
2026432563,Manairons,2026-02-26
1989317713,Mancala Master,2011-01-26
2017597218,Manco Color Lines,2014-04-22
2128059623,Mandala Color by Number Book,2022-04-07
2137390683,Mandala Coloring - Happy Color,2019-03-05
1992909981,MANDALA Jigsaw Puzzles - AntiStress & Relaxing Game,2021-01-08
2021132620,Mandragora: Whispers of the Witch Tree,2025-04-17
1784496768,Mandragora: Whispers of the Witch Tree - Demo,2025-03-27
2081060870,Maneater,2020-05-22
1790400978,Manga Quizz,2013-09-05
1644744291,Manga Solitaire,2017-07-22
1657627499,Mangavania,2023-04-26
1806826416,Mangavania (Windows),2023-04-26
1961595729,Mangavania (Xbox Series X|S),2023-04-26
1728660692,Mangavania 2,2024-08-21
1856015490,Mangavania 2 (Xbox Series X|S),2024-08-21
1636466973,Maniac,2025-05-22
1730995881,Maniacs : Horror Survival,2023-05-29
1771831512,Manic Mechanics,2024-03-07
2072178531,Manifold Garden,2020-08-18
1892486586,Manitas Kitchen,2024-02-09
2096062336,Mankind Remastered - Beta,2017-12-11
2136010505,Manny's,2026-04-07
1859312132,Manor Cafe - Madness Restaurant Cooking Games,2020-03-25
1917017075,Manor Colony Simulator,2025-01-14
1891635287,Manor Dynasty Strategy,2026-06-30
1719118099,Manor Lords (Game Preview),2023-10-25
1673627940,Manor Matters,2020-11-16
1949737492,Mans & Mighties,2023-07-14
1970464007,Mansion Matchington,2019-09-02
1917044786,Mansion Mystery: Design Match-3,2024-09-16
1887884529,Mansion Tale,2024-12-06
1412483592,Mantis Burn Racing,2016-10-12
798834281,Manual Samuel Last Tuesday Edition,2016-10-14
2100873169,Many Faces: Console Edition,2020-05-27
2008498255,Maquette,2023-07-19
1921177861,Marathon,2026-03-06
1682390561,Marathon Closed Alpha Test,9998-12-30
1925076302,Marathon Server Slam,2026-02-26
1480656990,Marathon: Durandal,2009-12-02
2054035270,Marbelous,2015-03-18
1975564752,Marble Duel,2021-01-20
1886514325,Marble It Up! Ultra,2023-08-17
1773704351,Marble It Up! Ultra - Demo,2023-07-10
1938249279,Marble Legend Kingdom,2020-07-03
1815039829,Marble Mania Ball Maze – action puzzle game,2014-06-06
1760575146,Marble Mission,2022-04-28
1973451344,Marble Quest Temple,2019-05-14
1945974421,Marble Viola's Quest,2020-07-22
1004777721,Marble Void,2017-10-03
1661614981,Marble Woka Woka,2017-10-24
1892751534,Marble Zumar,2016-09-01
1692917234,Marble Zumas 2,2017-10-23
1673263423,Marblous,2022-10-11
1712252493,March of Empires,2025-07-23
2109651079,March of Empires: War of Lords,2015-08-13
1834955289,March to a Million,2024-08-15
1892588230,Marcianitos,2018-10-28
2128680417,Marcus Kart World,2025-06-05
1753333721,Marenian Tavern Story: Patty and the Hungry God,2019-05-22
2106143929,Marfusha,2023-04-06
194041984,Maria The Witch,2017-10-31
2012515974,Mariáš,2013-08-28
1700794367,Marine Survivors,2025-01-31
1663901174,Marine Survivors (Windows),2026-06-26
1776434181,Marine Survivors (Xbox Series),2025-01-31
2028111732,Marine War,2017-07-20
1703488144,Marioboy Strikers: Soccer League,2025-02-11
1952393853,Mariostro Strikers: Soccer League,2025-01-10
1720569993,Maritime Kingdom,2016-01-19
1615993838,Mark of the Deep,2025-01-24
1783467767,Mark of the Deep Demo,2024-09-09
908941238,Mark of the Ninja: Remastered,2018-10-09
1480659971,Marlow Briggs,2013-09-20
1060304103,Marooners,2018-02-06
1710094764,MARS 2120,2024-08-01
1750460228,Mars Defender,2023-03-14
1918742857,Mars Horizon,2020-11-17
2003082665,Mars Pop,2015-07-11
1917350477,Mars Power Industries Deluxe,2020-09-18
2123620196,Mars Revenge,2021-06-17
1654028464,Mars Survivor,2025-03-28
2001080469,Mars: Chaos Menace,2019-03-01
2016518306,Mars: New Home,2017-02-28
1480659904,Mars: War Logs,2013-07-26
2061258786,Marshmallow Marvin,2024-12-11
1913012021,Marshmallow Marvin (Windows),2024-12-27
1913245430,Marshmallow Marvin (Xbox One),2024-12-11
1938421246,Marshmallow Marvin: Greenwood,2025-03-04
1660014451,Marshmallow Marvin: Greenwood (Windows),2025-03-04
2135914716,Marshmallow Marvin: Greenwood (Xbox One),2025-03-04
1727798084,Marshmallow Marvin: Grimvault,2025-04-08
1753450591,Marshmallow Marvin: Grimvault (Windows),2025-04-08
1826543088,Marshmallow Marvin: Grimvault (Xbox One),2025-04-08
1699441638,Marshmallow Marvin: Templestone,2025-03-25
2033961495,Marshmallow Marvin: Templestone (Windows),2025-03-25
1641505677,Marshmallow Marvin: Templestone (Xbox One),2025-03-25
1635327057,Marshmallow Marvin: Timberfall,2025-04-23
1726662426,Marshmallow Marvin: Timberfall (Windows),2025-04-23
1691007666,Marshmallow Marvin: Timberfall (Xbox One),2025-04-23
1845677911,Marshmallow Takeover Open Beta,2020-04-14
1951643252,Marsupilami 2 - Salsa Palombia - Demo,2026-06-06
1994706436,Marsupilami 2 – Salsa Palombia,2026-09-03
2016530186,Marsupilami: Hoobadventure,2021-10-06
2117648871,Martha Is Dead,2022-02-24
2116784464,Martial Law,2021-12-23
2134794342,Martian Invaders,2020-03-10
1898473253,Maru-Jan App,2017-06-20
2116714436,Marvel's Avengers BETA,2020-08-20
102287491,Marvel's Avengers Definitive Edition,2020-09-04
1923279922,Marvel's Guardians of the Galaxy,2021-06-13
1041197334,Marvel's Guardians of the Galaxy: The Telltale Series,2017-10-16
1926489287,Marvel's Midnight Suns for Xbox One,2022-10-07
2028627076,Marvel's Midnight Suns for Xbox Series X|S,2022-12-01
1833503116,MARVEL Cosmic Invasion,2025-12-01
1627771857,Marvel Cosmic Invasion Demo,2026-04-17
350075261,Marvel Heroes Omega,2017-06-30
1884916396,MARVEL MaXimum Collection,2026-03-27
902859951,Marvel Pinball Epic Collection Vol. 1,2016-11-08
1794906646,Marvel Rivals,2024-12-06
1804163940,Marvel Rivals,2024-05-30
1758492876,Marvel Rivals Beta,9998-12-30
2110974782,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,2025-02-04
369157937,MARVEL VS. CAPCOM: INFINITE,2017-09-19
645046198,Marvel vs. Capcom: Infinite Demo,2017-06-13
2145186205,Marvel: Avengers Alliance 2,2016-04-04
322384131,Marvel: Ultimate Alliance,2016-07-28
1014379144,Marvel: Ultimate Alliance 2,2016-07-28
1029188769,Marvel’s Guardians of the Galaxy: The Telltale Series - Episode 1,2017-04-18
1717132136,Mary's Mahjong: Renovate the town and Match tiles,2022-06-09
1733298761,Masha and Bear Alphabet,2017-10-26
1856794762,Masha and Bear: Cooking Dash,2020-01-20
2055177015,Masha and the Bear 2,2020-01-17
2038299558,Masha and the Bear Crazy Car,2015-10-20
1851047135,Masha and The Bear Memory,2015-05-04
1666032748,Masha Memory 2017,2017-10-24
1977420475,Masha World,2017-10-25
2082455576,Mashina,2026-05-29
1858676952,Mask of Mists,2020-09-02
1804795180,Mask of Mists (Xbox Series X|S),2021-08-25
2119528876,Masked Forces,2017-10-10
2010677868,Masked Forces 2: Demons Rising,2018-03-08
2012184094,Masked Forces 2: Mystic Demons,2017-10-12
1875737970,Masked Forces CS GO,2020-03-13
1974230492,Masked Forces: Zombie Survival,2017-10-11
2057948754,Masked Ninja Action,2022-04-19
2001357006,Masked Shooters 2,2016-01-23
1726035919,Masked Shooters Assault,2018-05-07
1936985641,Masked Shooters X,2017-10-16
1882757999,Masked Thief Action,2021-08-02
1018773430,Masquerada: Songs and Shadows,2017-08-23
815131534,Masquerade: The Baubles of Doom,2016-04-20
1297287144,Mass Effect,2009-08-06
1409343411,Mass Effect,2009-08-06
1161889998,Mass Effect 2,2010-01-26
1161890141,Mass Effect™ 3,2012-03-06
2054685746,Mass Effect™ Legendary Edition,2021-05-14
1590411380,Mass Effect™: Andromeda,2017-03-21
2070387189,Massi,2024-10-08
433988710,MASSIVE CHALICE,2015-06-01
1835995970,Master Agent,2020-02-13
2101763619,Master Brick Breaker XBox,2017-12-25
1785689490,Master Checkers Classic,2019-09-15
1822181965,Master Checkers Future,2019-03-07
1802774723,Master Checkers Multiplayer,2022-01-11
2019417378,Master Chess Challenge,2023-07-11
1748822144,Master Chess Classic,2019-09-17
1772986663,Master Chess Future,2019-03-08
2080932245,Master Chess Multiplayer,2021-12-21
1728882950,Master Craft 3D,2019-08-02
1935548464,Master Detective Archives: RAIN CODE Plus,2024-10-01
1876502619,Master Detective Archives: RAIN CODE Plus - Noise of Neon,2024-07-17
1919889059,Master Detective Archives: RAIN CODE Plus - The Book of Death,2024-07-17
2036365170,Master Lemon: The Quest for Iceland,2025-11-04
1931507737,Master Lemon: The Quest for Iceland | DEMO,2025-09-30
2105129470,Master Maker 3D Ultimate,2024-03-20
1955271286,Master of BOOM,2020-11-03
1726564945,Master of Mutations,2020-02-05
2095082495,Master of Words,2012-10-09
1649904309,Master Qwans Mahjong Classic,2019-12-26
2067424673,MasterChef: Learn to Cook!,2024-12-06
1816032012,MasterMind Classic,2013-10-07
1921827411,Mastermind V+,2016-01-28
2117206283,Masters Bowling HD,2025-04-07
1670837468,Masters Carom Billiards,2026-02-05
210837982,Masters of Anima,2018-04-10
1753704779,Masters Pool HD,2025-05-19
1730269723,Masters Tennis HD,2025-02-25
1861434176,Mastho is Together,2021-11-17
1826089125,Match-It,2013-08-30
1903478640,Match 3: Magic Forest,2017-05-08
1643518143,Match 3D,2020-10-26
1714570667,Match 3D - Matching Puzzle,2021-09-07
1797519801,Match 3D - Matching Puzzle Game,2020-07-23
1765474046,Match 3D - Matching Puzzle Game - PC & XBOX,2021-02-11
1645026720,"Match Cafe: Cook, puzzle game",2024-03-05
1656184795,Match Fruits W,2021-05-19
1716249712,Match Puzzle Connect,2022-01-17
1780107874,Match Puzzle House,2023-01-31
1718153524,Match Tiles: Block Puzzle Game,2022-12-14
1907680462,Match Town Makeover: Match-3,2020-05-15
1746829401,Match Village,2024-03-14
1698192470,Matchbox™ Driving Adventures,2024-09-20
1709029218,Matching Cutes Game,2021-08-30
1846961930,Matching Mania - Construction,2013-05-03
1722387517,Matching Pairs,2013-06-22
2121152421,Matchington Mansion,2019-05-14
1841480309,Matchington Mansion Dollhouse Yander Simulator,2021-02-03
2058169790,Matchington Mansions,2019-05-08
1901349028,Matchland - Build your Theme Park,2020-10-07
2130574527,Matchpoint - Tennis Championships,2022-07-07
1893250709,Matchpoint - Tennis Championships | DEMO,2022-06-21
2099894873,Matchpoint - Tennis Championships | DEMO (Win),2022-06-21
1643719875,Matchstick Puzzle Mastery for PC & XBOX,2024-04-04
2122561474,Mate'Morphosis,2026-08-05
1903856281,Matemág - Dobrodružná edukativní hra CZ,2018-09-03
1657180051,Matematyczne Podróże,2015-08-18
1639885853,Material Evidence,2025-03-07
1897020098,maternity twins games,2015-08-27
2061946653,Math & Match,2015-02-24
1965524465,Math Brain Workout,2015-10-28
1661086354,Math Classroom Challenge,2018-12-14
1636151063,Math Crusher,2019-12-13
2102536650,Math Different,2017-05-22
1613101008,Math Duel: 2 Player Game,2014-06-10
2030225908,Math Exercise+,2021-10-11
1873226648,Math Fun : Remastered,2023-01-26
1897568253,Math Fun : Remastered Demo,2023-01-26
1813853975,Math Game: Brain Training,2016-04-04
1649122173,Math Games,2016-09-27
2128750028,Math Games: Math for Kids,2020-08-26
1960412432,Math Kids: Math Games For Kids,2019-08-14
2073886237,Math Mini Games,2015-06-09
1928616335,Math Race,2012-11-26
1691619676,Math Room,2021-07-26
2050683165,Math Speed,2017-08-17
1647647623,MathBot,2017-09-12
1634530395,MathLand,2023-05-11
1867351666,Maths (Preview),2023-08-07
2099014037,Maths game,2015-09-16
2031280722,Maths Puzzle,2016-03-24
1841454317,Maths Race,2021-12-22
1920967293,Maths Rush,2012-10-16
1760739818,Mato Anomalies,2023-03-10
1737564745,Matsuro Palette,2024-11-15
2086242306,MattAndZacharyBeta,2020-06-08
2102525791,Mau Mau,2012-05-17
1749107095,MauMau 3D,2020-04-19
2038093666,MAVRIX by Matt Jones,2026-01-21
2102515726,Max and the book of chaos,2020-07-24
1876225505,Max Payne,2001-12-16
1414793292,Max Payne,2001-12-16
1414793323,Max Payne 3,2012-05-15
1689362557,Max Payne 3,2012-05-15
1414793291,Max Payne® 2: The Fall of Max Payne,2003-11-24
1944496036,Max Space Shooter,2019-01-02
1649675719,Max: The Curse of Brotherhood,2013-12-20
1935280271,Maxi Trucks Racing,2025-08-28
2041142160,Maximum Football,2025-06-17
217420079,Maximum Football 2018,2018-07-31
1635154692,Maximum Football 2019,2019-09-27
1749356989,Maximum Football 2020,2020-09-25
1628088850,May’s Mysteries: The Secret of Dragonville,2021-09-23
1757552279,Maya Golf Pro,2019-02-10
1740723903,Maya the Bee,2014-03-03
629912263,Mayan Death Robots: Arena,2017-05-19
2028075036,Mayhem Brawler,2021-08-19
1918965529,Mayhem Brawler - Demo,2020-07-20
2005529169,Mayhem Heroes,2024-02-16
1661633516,Mayhem in Single Valley,2023-03-30
2000960337,Mayhem Mail,2025-04-11
1961163565,Mayor Match: Big City Building & Match-3 Puzzle,2020-12-30
1746317168,Mayor Quest,2018-09-08
1681585284,Maza,2024-09-11
1657244421,MAZE͏,2022-10-03
2003803739,Maze-The Amazing Labyrinth,2023-01-24
1982754241,Maze : The Amazing Labyrinth Demo,2023-01-24
1670989128,Maze Ball 3d for XBOX,2017-12-23
1671671332,Maze Blaze,2022-10-06
2094202427,Maze escape,2014-12-15
1658135157,Maze Fortniteghter,2022-05-06
1962671570,Maze Hunter 3D,2017-10-13
1919800726,Maze Race Challenge,2018-05-15
1748081906,Maze: Path of Light,2025-08-15
1815780907,Mazes World,2018-12-11
1989357098,Mazes: Maze Games,2021-09-24
1629389208,MazezaM - Puzzle Game,2021-10-13
1865450693,MCA-UNLISTED,2021-11-06
1932536306,MCAM-Pub2,2021-12-03
2108794806,MCAM-Pub3,2021-12-17
1820616117,MCAM Beta 2022,2022-01-23
142157481,McDROID,2016-03-04
1414793208,MCLA: Complete,2010-07-06
1684797055,McPixel 3,2022-11-14
2100031310,mcw full xbl game 1,2018-09-01
1678959269,Meccha Mimic,2026-07-01
1839762073,Meccha Paint,2026-07-14
2125700100,Mech Arena,2024-06-03
1861781965,Mech Armada,2022-12-08
1819252343,Mech Combat,2023-10-27
1918737361,Mech Mechanic Simulator,2021-09-02
1879671689,Mech Shelf (Windows),2026-08-26
1840640111,Mech Shelf (Xbox One),2026-08-26
2007699131,Mech Shelf (Xbox Series),2026-08-26
1968998770,Mech Wars Shooter,2024-08-23
1812294496,Mecha BREAK,2025-07-02
1883267131,Mecha BREAK demo,2025-03-04
1640237332,Mecha BREAK demo II,2025-01-14
1843440281,Mecha Era,2023-06-08
1925331421,Mechaconda,2026-07-30
1704468348,MechaNika,2018-11-09
1643667072,Mechanita,2025-02-05
1645584690,Mechapunk,2022-11-09
2019410677,Mecho Tales,2020-03-13
1882666118,Mecho Wars: Desert Ashes,2020-05-08
1996003013,Mechs V Kaijus,2023-09-28
2100895881,Mechstermination Force,2021-08-25
1955779192,MechWarrior 5: Clans,2024-10-17
1803631176,MechWarrior 5: Mercenaries,2021-05-27
459887416,Medal of Honor Airborne,2010-05-26
2135196579,MediBot: Virus Plague - Universe Pandemic,2018-09-18
2017974158,Medieval Apocalypse,2014-01-30
1870541750,Medieval Defenders,2024-08-09
2011136108,Medieval Dynasty,2022-10-06
1984680366,Medieval Dynasty (Xbox One),2023-04-20
1765475279,Medieval Farm - Farming Simulator and City Builder,2026-06-29
1643766243,Medieval Horror Story - Forgotten History,2025-10-27
1849589141,Medieval Quest,2026-03-25
1994384992,Medieval Quest (Xbox One),2026-03-25
1668018135,Medieval Tower Defense,2021-08-26
2104785488,Medieval War Simulator - Battle Simulator,2025-11-04
1678654139,Mediterranea Inferno,2024-03-05
1049801572,Meet the Robinsons,2009-12-30
1112934356,Meet the Robinsons,2009-12-30
1911247850,Meet Your Maker,2023-04-04
2049706995,Meg's Monster,2023-03-02
1801291119,Mega Casino,2017-05-16
1886248403,Mega City Force,2026-08-21
1633855799,Mega Coin Squad,2015-05-20
1824855694,Mega Craft - Pocket Edition,2020-05-13
1699862169,Mega Creature Hunt,2015-02-26
1822430410,Mega Mall Story,2024-02-29
1730403267,Mega Mall Story 2,2025-07-10
1480657390,MEGA MAN 10,2010-07-12
523468027,Mega Man 11,2018-10-02
699525164,Mega Man 11 Demo Version,2018-09-07
1480657194,MEGA MAN 9,2010-01-04
956590734,Mega Man Legacy Collection 2,2017-08-08
2099448535,Mega Man Star Force Legacy Collection,2026-03-27
333701857,Mega Man X Legacy Collection,2018-07-24
196597117,Mega Man X Legacy Collection 2,2018-07-24
23963413,Mega Man Zero/ZX Legacy Collection,2020-02-25
1535750831,Mega Man® Legacy Collection,2015-08-25
1732794052,Mega Poker Texas Holdem,2013-05-13
1812623449,Mega Run,2014-06-26
2044946097,Mega Slots HD 2,2015-02-22
1768176594,Mega Survivors,2025-11-11
1670603819,Megabattle Demo,2025-12-04
1999249377,MegaJogos,2017-09-23
1707064352,MEGALAN 11,2022-11-30
1770382770,MEGALAN 11 (Xbox Series X|S),2022-11-30
2091623135,Megaparty: A Tootuff Adventure,2019-11-21
2102920245,Megapolis,2015-04-20
1807077055,Megapolis 2010,2023-05-30
1684926097,Megaquarium,2019-10-18
1632270119,Megaton Rainfall,2018-08-10
2064268067,Mekabolt,2019-08-21
1805027394,Mekabolt+,2022-02-15
609559474,Mekazoo,2016-11-15
